,source,target
1016,95420772,899343497739857921
1017,95420772,1150031164901605376
1018,95420772,1318533503919755265
1019,95420772,1133551320454062080
1020,95420772,1171105717648089088
1021,95420772,1137409797039505408
1022,95420772,1339285926535639043
1023,95420772,788544161804877824
1024,95420772,1272283591528022016
1025,95420772,827267289888157697
1026,95420772,1253362712442257408
1027,95420772,1158391681122820099
1028,95420772,1339143895473590272
1029,95420772,1049114155993747458
1030,95420772,156313981
1031,95420772,1200188705971036160
1032,95420772,1122824395528052736
1033,95420772,547122029
1034,95420772,1052330346
1035,95420772,956241663973908480
1036,95420772,849234192844115968
1037,95420772,1322082262725369857
1038,95420772,1248923705033601024
1039,95420772,1243382248000364544
1040,95420772,1123982643266236417
1041,95420772,1316023999814463491
1042,95420772,1337870527399161858
1043,95420772,3782122595
1044,95420772,1249775830244495361
1045,95420772,1244166054
1046,95420772,1215274209661849601
1047,95420772,1243627331085836298
1048,95420772,1337355145135464449
1049,95420772,918182775085195264
1050,95420772,1334242198511099904
1051,95420772,1297125910584471553
1052,95420772,63435385
1053,95420772,1292920015507935235
1054,95420772,818435524520185856
1055,95420772,1337234001216610305
1056,95420772,1121412510547152902
1057,95420772,4917083015
1058,95420772,1168489247659167744
1059,95420772,455288253
1060,95420772,1138142517642375168
1061,95420772,1337076802259476480
1062,95420772,310206184
1063,95420772,1249146532265431042
1064,95420772,1255803765137031170
1065,95420772,1033617180
1066,95420772,1032884391100526592
1067,95420772,1336958137698562049
1068,95420772,1222667301037793280
1069,95420772,76143541
1070,95420772,4839996689
1071,95420772,1167527149831671810
1072,95420772,745397792
1073,95420772,1030385012296884224
1074,95420772,1322850151925501952
1075,95420772,1136195941034332160
1076,95420772,1318158898340179968
1077,95420772,1330612324328239104
1078,95420772,1219323097888776195
1079,95420772,3903006490
1080,95420772,1336097626828181507
1081,95420772,2197960498
1082,95420772,1072794201396600832
1083,95420772,1326897714089570305
1084,95420772,1050274130094956544
1085,95420772,1318782181997793280
1086,95420772,306062344
1087,95420772,105409197
1088,95420772,1305920892455866371
1089,95420772,1297260478226403330
1090,95420772,1140288765174460417
1091,95420772,922166027470942211
1092,95420772,3130743989
1093,95420772,1406206592
1094,95420772,1215629015198896128
1095,95420772,2296418569
1096,95420772,1333697614949322752
1097,95420772,1328346318738247682
1098,95420772,2745627028
1099,95420772,1326604703115972614
1100,95420772,4163946569
1101,95420772,1335246630006759426
1102,95420772,1334914338558185472
1103,95420772,1334911861242859523
1104,95420772,2331999651
1105,95420772,189243913
1106,95420772,1172604815295373312
1107,95420772,2625881092
1108,95420772,1318570448356057089
1109,95420772,975767426
1110,95420772,482940724
1111,95420772,364241922
1112,95420772,798628732466593793
1113,95420772,1303757058425204741
1114,95420772,1175557483152269312
1115,95420772,1318139574120579072
1116,95420772,1214247358365437952
1117,95420772,1183394126
1118,95420772,982303124399558656
1119,95420772,1332788599062994945
1120,95420772,327889429
1121,95420772,1334092306232832001
1122,95420772,3017870295
1123,95420772,1114158162502979587
1124,95420772,1293448487284219913
1125,95420772,2586646377
1126,95420772,1264903056203886593
1127,95420772,1334203652731494401
1128,95420772,1332988603249659904
1129,95420772,1327624820452945927
1130,95420772,1334112052697305088
1131,95420772,1007566467284504576
1132,95420772,200431835
1133,95420772,1333874316467982336
1134,95420772,325880901
1135,95420772,1323894809082449920
1136,95420772,1301996121082990593
1137,95420772,1333736426672955393
1138,95420772,999576949788987392
1139,95420772,1256166537792192518
1140,95420772,1326421043905441793
1141,95420772,2494826065
1142,95420772,1107439379503595522
1143,95420772,964537968013840384
1144,95420772,1333002731431350277
1145,95420772,995564632952770560
1146,95420772,190697774
1147,95420772,1333305257401716736
1148,95420772,1254921002628374528
1149,95420772,198449719
1150,95420772,294669789
1151,95420772,847082319143952384
1152,95420772,2338557466
1153,95420772,1333051562768404489
1154,95420772,1241162318404337664
1155,95420772,1332962996021325824
1156,95420772,1332688180001255425
1157,95420772,937954335119601665
1158,95420772,1236198579968053248
1159,95420772,1326636943262756864
1160,95420772,1332443019237318658
1161,95420772,1186433609370132481
1162,95420772,509862048
1163,95420772,1332058718452715527
1164,95420772,1254061443361710080
1165,95420772,1071490780794118146
1166,95420772,1130870994158129154
1167,95420772,957388301727608838
1168,95420772,835736456693940224
1169,95420772,806950268004921344
1170,95420772,1158812761234857984
1171,95420772,551227590
1172,95420772,1332065529285259268
1173,95420772,1189670277585747971
1174,95420772,1310919092161871874
1175,95420772,1278485667660681231
1176,95420772,1271708600227028998
1177,95420772,2162367195
1178,95420772,1246872097336569857
1179,95420772,329439561
1180,95420772,1088572113773125633
1181,95420772,1311650958905159680
1182,95420772,867780390186086403
1183,95420772,962642014251683841
1184,95420772,1326929115803496449
1185,95420772,622025679
1186,95420772,1323709734336270337
1187,95420772,1297109396732948481
1188,95420772,1030468807
1189,95420772,964406908617572353
1190,95420772,1311795036594606080
1191,95420772,1243769067942678530
1192,95420772,4276521255
1193,95420772,558669274
1194,95420772,1117005972856348672
1195,95420772,1317478609234382848
1196,95420772,4655772106
1197,95420772,627710192
1198,95420772,875271954290421760
1199,95420772,1294712983571103747
1200,95420772,4352651416
1201,95420772,1256248712092942337
1202,95420772,1172151187128365056
1203,95420772,1312611580245413888
1204,95420772,1329190399588655111
1205,95420772,1462827265
1206,95420772,926685210716106752
1207,95420772,1150462504524492800
1208,95420772,1039572427
1209,95420772,1025805533373190144
1210,95420772,980202207185338369
1211,95420772,1855480316
1212,95420772,1278692125694197761
1213,95420772,1168549401477955587
1214,95420772,1051018007894478848
1215,95420772,4899512705
1216,95420772,1163837789714178048
1217,95420772,1190409996359622657
1218,95420772,1093343054
1219,95420772,1677668382
1220,95420772,1135896309754449926
1221,95420772,621802780
1222,95420772,2680634950
1223,95420772,274227675
1224,95420772,1157696666453102592
1225,95420772,2877873070
1226,95420772,1021852209863114752
1227,95420772,994170679384735744
1228,95420772,29371258
1229,95420772,334103731
1230,95420772,847761435044311040
1231,95420772,900630380163850240
1232,95420772,76092857
1233,95420772,857528606259650560
1234,95420772,1202950533889302528
1235,95420772,3183892841
1236,95420772,3910957889
1237,95420772,1261704837139435520
1238,95420772,4152397156
1239,95420772,177588341
1240,95420772,287097588
1241,95420772,2549437406
1242,95420772,802634354
1243,95420772,768975507228594176
1244,95420772,1303436996988239873
1245,95420772,567630417
1246,95420772,1306481688894214146
1247,95420772,1122214445760098304
1248,95420772,873250999137423360
1249,95420772,1318894012376416268
1250,95420772,527351818
1251,95420772,927231653742772226
1252,95420772,720161008690556928
1253,95420772,1102470323792945152
1254,95420772,222007468
1255,95420772,1262165244023103491
1256,95420772,1197480814851887104
1257,95420772,1012435231146676226
1258,95420772,1297993502803079171
1259,95420772,226680539
1260,95420772,943938998547992576
1261,95420772,1278797208532455426
1262,95420772,1312149450912010242
1263,95420772,1252079265429979138
1264,95420772,3214906887
1265,95420772,1049657767768788992
1266,95420772,3221063961
1267,95420772,1146178972591513600
1268,95420772,1316761601513578496
1269,95420772,1059435688398147584
1270,95420772,1328609623587360771
1271,95420772,1252546993349701635
1272,95420772,970329545751621633
1273,95420772,871591420771131392
1274,95420772,338676156
1275,95420772,1231851346011283457
1276,95420772,955772772621389825
1277,95420772,1083855158944165888
1278,95420772,991958844577386496
1279,95420772,1101062588069232640
1280,95420772,1300768077903265798
1281,95420772,529883652
1282,95420772,162317517
1283,95420772,1018880370593452037
1284,95420772,1326961035207651330
1285,95420772,1142819356600127488
1286,95420772,418963354
1287,95420772,1581361724
1288,95420772,1238049509311119360
1289,95420772,1313860844380397568
1290,95420772,321422171
1291,95420772,905143554078597123
1292,95420772,1202848172042792960
1293,95420772,1383796116
1294,95420772,3741487095
1295,95420772,997723159548825602
1296,95420772,1327342885751169028
1297,95420772,1231541536057364482
1298,95420772,1327264142571565058
1299,95420772,1122958878394716160
1300,95420772,64379288
1301,95420772,3233158107
1302,95420772,1263289002414702599
1303,95420772,1326957477573898241
1304,95420772,2614020584
1305,95420772,1266500431615795205
1306,95420772,1244007217524805632
1307,95420772,774263558716686336
1308,95420772,814928231174467584
1309,95420772,1183741176345706508
1310,95420772,4283537955
1311,95420772,1157687070720233473
1312,95420772,3552496272
1313,95420772,1255636446838427648
1314,95420772,1326519589770043394
1315,95420772,1326516349133352962
1316,95420772,1012294553515249664
1317,95420772,1018223863501598720
1318,95420772,919802558239199233
1319,95420772,973678718106439681
1320,95420772,988905279944298501
1321,95420772,1215198181371338752
1322,95420772,928083874260889600
1323,95420772,803693805534855168
1324,95420772,269396723
1325,95420772,1021330262712635392
1326,95420772,2149257795
1327,95420772,975676101207953408
1328,95420772,1127726552391790594
1329,95420772,1319191044194504705
1330,95420772,844543928774856705
1331,95420772,2488637047
1332,95420772,2880298134
1333,95420772,952143256611180544
1334,95420772,1257575413372649474
1335,95420772,2602512997
1336,95420772,1313023585997463553
1337,95420772,1325422418991648770
1338,95420772,1210270519079194624
1339,95420772,1290298002540765184
1340,95420772,2609757689
1341,95420772,3536439741
1342,95420772,1324353965568512000
1343,95420772,1364976301
1344,95420772,1287131212709072898
1345,95420772,105883549
1346,95420772,2853805745
1347,95420772,819753038
1348,95420772,1096817212072120322
1349,95420772,1072550312463007744
1350,95420772,1257421350593007617
1351,95420772,1183096019980079106
1352,95420772,1319376934384566273
1353,95420772,941981116105416704
1354,95420772,1312153735301341189
1355,95420772,1407634448
1356,95420772,1325539400852369411
1357,95420772,1196325080663576576
1358,95420772,3320013991
1359,95420772,1243525744816504833
1360,95420772,478890204
1361,95420772,1324729366149029888
1362,95420772,444932118
1363,95420772,2762328376
1364,95420772,1279768433773752321
1365,95420772,3089068072
1366,95420772,359380163
1367,95420772,1113212185348575235
1368,95420772,861212475789897729
1369,95420772,3000136535
1370,95420772,270055172
1371,95420772,859925927387701248
1372,95420772,823290906354794497
1373,95420772,1065535118796865536
1374,95420772,1324097086955180033
1375,95420772,1001312159975067648
1376,95420772,761233323289153537
1377,95420772,1218257396381949958
1378,95420772,1280885701375131649
1379,95420772,1311429641899585536
1380,95420772,1323942166297792513
1381,95420772,206354769
1382,95420772,204749259
1383,95420772,1323766281028382720
1384,95420772,1318639927412785154
1385,95420772,1010295010292588544
1386,95420772,2737556723
1387,95420772,1323491271655235586
1388,95420772,1317329835975413760
